265544,55,"Jul 22, 2021",United States,Redwood City,63.535371,6.933908,6.618268,2
265541,67,"Jul 22, 2021",United States,Seattle,112.734555,12.228522,6.618268,4
265540,89,"Jul 22, 2021",United States,San Jose,138.718893,13.653996,6.618268,7
265535,5,"Jul 22, 2021",United States,Philadelphia,0.0,0.529461,6.618268,1
265532,93,"Jul 22, 2021",United States,Sunnyvale,51.724308,5.773166,6.618268,2
265529,97,"Jul 22, 2021",United States,Fulshear,65.164483,5.936077,6.618268,3
265528,18,"Jul 22, 2021",United States,Burlington Township,6.618268,0.88583,6.618268,5
265526,75,"Jul 22, 2021",United States,Aurora,119.12882,5.355706,6.618268,4
265523,14,"Jul 22, 2021",United States,Houston,46.51115,4.408785,6.618268,5
265521,86,"Jul 22, 2021",United States,Bloomington,200.380784,18.683879,13.226354,5
265513,51,"Jul 22, 2021",United States,Boca Del Mar,399.458279,29.069468,15.97548,31
265512,23,"Jul 22, 2021",United States,Seattle,33.396797,4.103326,6.618268,3
265510,74,"Jul 22, 2021",United States,Cohoes,17.675866,1.954934,6.618268,2
265509,89,"Jul 22, 2021",United States,Douglasville,4.07278,0.83492,6.618268,2
265507,16,"Jul 22, 2021",United States,Briarcliff Manor,191.094846,15.252562,6.618268,7
265506,92,"Jul 22, 2021",United States,Pryor,52.538864,0.0,6.618268,3
265504,15,"Jul 22, 2021",United States,San Francisco,30.545851,3.777504,13.226354,1
265502,25,"Jul 22, 2021",United States,Glendale,126.256185,12.228522,6.618268,3
265500,95,"Jul 22, 2021",United States,New York,25.434512,2.840764,6.618268,5
265498,25,"Jul 22, 2021",United States,Glendale,219.67558,20.811907,6.618268,6
265497,19,"Jul 22, 2021",United States,Mountain View,47.24425,4.928064,6.618268,3
265494,58,"Jul 22, 2021",United States,Richmond,32.582241,3.390589,6.618268,5
265488,39,"Jul 22, 2021",United States,Santa Cruz,56.204366,5.813894,6.618268,1
265486,19,"Jul 22, 2021",United States,Redwood City,31.767685,3.808049,6.618268,2
265482,50,"Jul 22, 2021",United States,Spanaway,31.767685,3.879323,6.618268,5
265478,10,"Jul 22, 2021",United States,Austin,26.880349,2.789854,6.618268,2
265477,35,"Jul 22, 2021",United States,Sunnyvale,71.925298,7.157911,6.618268,3
265475,48,"Jul 22, 2021",United States,Milpitas,40.157612,4.388421,6.618268,2
265471,51,"Jul 22, 2021",United States,Seattle,6.842271,1.374563,6.618268,1
265470,32,"Jul 22, 2021",United States,Wellington,38.691412,2.840764,6.618268,1
265468,69,"Jul 22, 2021",United States,Spring,47.906077,4.530968,6.618268,8
265467,100,"Jul 22, 2021",United States,Providence,42.764192,0.0,6.618268,3
265466,99,"Jul 22, 2021",United States,Mountain View,104.874089,10.18195,6.618268,4
265465,69,"Jul 22, 2021",United States,Redwood City,14.254731,2.077118,6.618268,1
265461,36,"Jul 22, 2021",United States,Atlanta,98.031819,8.359381,6.618268,16
265460,86,"Jul 22, 2021",United States,San Francisco,13.236536,1.792023,6.618268,1
265459,5,"Jul 22, 2021",United States,Sterling,14.662009,1.130196,6.618268,1
265458,34,"Jul 22, 2021",United States,Fremont,112.001455,12.177613,6.618268,2
