274903,80,"Sep 2, 2021",United States,San Jose,22.807569,3.838595,22.349381,1
274902,80,"Sep 2, 2021",United States,San Jose,17.920233,3.105495,22.349381,1
274900,2,"Sep 2, 2021",United States,Sarasota,42.356914,2.932402,6.618268,2
274893,19,"Sep 2, 2021",United States,Chicago,43.986026,5.202977,6.618268,4
274884,38,"Sep 2, 2021",United States,Broomfield,24.436681,1.25238,6.618268,1
274883,93,"Sep 2, 2021",United States,Fremont,79.011935,8.787023,6.618268,2
274882,10,"Sep 2, 2021",United States,San Ramon,61.906259,6.007351,6.618268,3
274881,33,"Sep 2, 2021",Canada,Toronto,97.746724,0.0,59.401499,1
274866,81,"Sep 2, 2021",United States,Austin,42.356914,4.062598,6.618268,2
274856,26,"Sep 2, 2021",United States,Lake Arrowhead,61.091703,5.182613,13.05326,2
274855,93,"Sep 2, 2021",Argentina,Buenos Aires,10.100495,1.445837,6.618268,2
274849,22,"Sep 2, 2021",United States,Seattle,4.887336,1.170924,6.618268,1
274848,60,"Sep 2, 2021",United States,Schaumburg,22.400291,2.92222,6.618268,1
274845,64,"Sep 2, 2021",United States,Marietta,79.011935,5.131703,6.618268,2
274843,27,"Sep 2, 2021",United States,Seattle,71.273653,7.982649,6.618268,5
274837,27,"Sep 2, 2021",United States,Sioux City,106.910479,0.0,6.618268,25
274836,70,"Sep 2, 2021",United States,San Jose,24.843959,3.533137,13.05326,3
274829,82,"Sep 2, 2021",United States,Menlo Park,61.906259,5.946259,6.618268,14
274828,27,"Sep 2, 2021",United States,Seattle,57.018922,6.516448,6.618268,4
274822,12,"Sep 2, 2021",United States,New Brunswick,25.454876,2.128028,6.618268,1
274820,81,"Sep 2, 2021",United States,San Jose,69.725996,7.168093,6.618268,3
274816,82,"Sep 2, 2021",United States,Menlo Park,225.143288,21.158093,6.618268,29
274815,51,"Sep 2, 2021",United States,Grand Rapids,37.0623,2.616761,6.618268,3
274814,63,"Sep 2, 2021",United States,Vacaville,24.436681,3.512773,13.05326,1
274810,2,"Sep 2, 2021",United States,West Friendship,23.214847,2.850946,6.618268,2
274806,88,"Sep 2, 2021",United States,San Bruno,109.965065,11.525968,6.618268,5
274804,15,"Sep 2, 2021",United States,Goose Creek,20.363901,2.443668,6.618268,1
274803,62,"Sep 2, 2021",United States,(not set),68.829985,0.0,6.618268,10
274799,48,"Sep 2, 2021",United States,Mountain View,61.091703,6.190626,6.618268,3
274797,64,"Sep 2, 2021",United States,San Francisco,72.495487,6.842271,6.618268,3
274795,96,"Sep 2, 2021",United States,Austin,21.993013,2.382576,6.618268,1
274794,58,"Sep 2, 2021",United States,Union Hill-Novelty Hill,20.363901,2.718581,6.618268,1
